request_id,t_start,t_end,latency_ms,status,server_latency_s
ed91ebc9-2f53-4863-92d0-6b10354280c8,1782297394.113194,1782297395.257747,1144.55,200,0.06756680099897494
2f7d13a6-8a95-44d8-a581-57a05dfe3187,1782297394.157122,1782297395.331191,1174.07,200,0.0727397930004372
71cc6561-68ef-4796-a7f6-5083eb88dfcd,1782297394.158255,1782297395.501902,1343.65,200,0.08594678400004341
2fcc5e1a-ee99-49fb-aabc-4b93164e72b5,1782297394.283222,1782297404.289183,10005.96,502,
4f8f9722-e8a2-48ba-b950-8ec5eeeab73c,1782297394.347096,1782297404.354632,10007.54,502,
d60ed9d6-752d-483d-8abf-f025de6575c7,1782297394.355141,1782297395.501181,1146.04,200,0.07820221499969193
7e273623-d0eb-4c20-88b7-ac991cb3caab,1782297394.362112,1782297404.368335,10006.22,502,
93aabc93-b2a3-46df-903b-8aaf13ff2213,1782297394.370041,1782297395.681434,1311.39,200,0.0922466970005189
5241bdf5-5ef9-45e7-9f62-e5ad477f3422,1782297394.382692,1782297404.393882,10011.19,502,
940ec224-fa0d-412b-9d45-547c6d97f8c8,1782297394.408850,1782297404.459323,10050.47,502,
b3d83cd7-1e24-48db-9313-02bd4a1bfec3,1782297394.430049,1782297395.681149,1251.10,200,0.0808654110005591
851bc798-f913-45f3-88f6-be4884feaa14,1782297394.442112,1782297404.449274,10007.16,502,
99fa4e69-539e-4646-8947-4c0141ccbc47,1782297394.475822,1782297395.761587,1285.76,200,0.07984683700124151
f77fc00f-25ca-4176-8e47-3d8fb90a56b4,1782297394.480304,1782297404.487767,10007.46,502,
e05b92ef-7976-41ee-bdf7-4f83b4d719ac,1782297394.492925,1782297404.500774,10007.85,502,
08805f1a-6aec-4a8b-94a8-271e89ebef66,1782297394.509919,1782297395.840620,1330.70,200,0.07682098199984466
ed86a967-c4c6-4e78-aa6c-c721b8699358,1782297394.530830,1782297395.930269,1399.44,200,0.08775685100044939
fde850de-56f3-4c58-8762-07a89b92dc50,1782297394.585853,1782297395.998121,1412.27,200,0.06648029200005112
8db4af0e-09e2-46b7-a22a-92cb224c5814,1782297394.594598,1782297396.066700,1472.10,200,0.06650066099973628
f83a658a-50b3-4e8b-a581-344b48f7d686,1782297394.619977,1782297396.136564,1516.59,200,0.06838662800146267
6db010d6-8297-4bd3-9cff-13e4a8ed7382,1782297394.812271,1782297396.210696,1398.42,200,0.0711513019996346
65e62963-20fd-447f-a102-8258b5ea4134,1782297394.905227,1782297404.913137,10007.91,502,
b0b19927-2151-4dda-8741-f112ae0ea309,1782297394.946276,1782297404.953502,10007.23,502,
3f13c59d-046b-492e-a5c3-950f14590a20,1782297394.975254,1782297396.278201,1302.95,200,0.06710143700001936
99c61c81-d25d-4d03-be0d-844a9cb16883,1782297394.980372,1782297404.986570,10006.20,502,
4b089f35-e601-4d18-a6a1-1506b70274e2,1782297394.986138,1782297404.997251,10011.11,502,
a9045c95-1add-41ec-948b-80bd2820305b,1782297394.987161,1782297404.996620,10009.46,502,
1230d07f-2824-4537-81be-291d1d7a476b,1782297395.050895,1782297396.444726,1393.83,200,0.08496348200060311
388929bd-650b-42bf-bb7b-b151b19ab064,1782297395.080271,1782297396.444275,1364.00,200,0.07426372599911701
0f4070e4-dc81-474b-99ef-9d1b845059d5,1782297395.117558,1782297396.659735,1542.18,200,0.06933463799941819
60a050f2-5dc6-4bf2-989f-afa9c6f591a3,1782297395.118668,1782297396.517065,1398.40,200,0.07007121599963284
a956380e-21bb-4d54-8a59-e7549b215ff7,1782297395.228277,1782297405.234816,10006.54,502,
b3cb5f53-e936-4151-a7df-fb8fd34a6533,1782297395.283413,1782297396.659409,1376.00,200,0.07086979199993948
341449e5-60b4-4fa7-9bef-56d67deac69b,1782297395.291658,1782297405.300004,10008.35,502,
972f9b8c-26fb-4a72-9a44-28bc31424b7c,1782297395.297793,1782297405.306468,10008.67,502,
6792e8f1-ee14-4962-b12a-b77eaa5db799,1782297395.303970,1782297396.734232,1430.26,200,0.07391301499956171
d462e4d1-1aae-4a97-9ae0-8160a4264033,1782297395.315598,1782297396.891951,1576.35,200,0.07520767099958903
ae410b90-1b2c-4f97-bb41-16f6f2c987da,1782297395.338474,1782297405.344608,10006.13,502,
626c5d85-43a9-49f1-b40d-29b02f6c05ea,1782297395.356105,1782297405.365204,10009.10,502,
f0c5bb8a-2a10-48a7-aec1-71cddb0ac059,1782297395.366455,1782297396.892484,1526.03,200,0.07700470400050108
22562636-5fc0-4619-b172-f1ec2cc9620a,1782297395.396319,1782297405.402887,10006.57,502,
56ae8240-04c2-41b2-8932-b232194d36b3,1782297395.401060,1782297405.408166,10007.11,502,
9d322a33-8e66-4128-8bf6-c5ffcfc699f7,1782297395.412694,1782297405.421414,10008.72,502,
40c6a6a0-6617-4f94-a6d2-032bef5900b0,1782297395.426753,1782297396.986434,1559.68,200,0.09385855200162041
96c14510-f53d-4caf-ac77-96e910a86bbe,1782297395.445155,1782297405.452857,10007.70,502,
404abc53-a0cb-4d5b-87c2-fa108366b53f,1782297395.492922,1782297405.498754,10005.83,502,
27f5497a-1c1c-4759-8e97-9ad4f15feca4,1782297395.500482,1782297405.507152,10006.67,502,
a326a47f-231e-4172-97ce-7d95c312c249,1782297395.522700,1782297405.530008,10007.31,502,
689447da-9f91-420a-ad50-20b6fa09e28d,1782297395.551928,1782297397.063585,1511.66,200,0.07579552499919373
93850a35-5d25-4091-a1ee-fce0939a85a0,1782297395.552706,1782297397.142076,1589.37,200,0.07728698600112693
0ed118d5-1836-43d1-9f70-b6d3284a120a,1782297395.582512,1782297397.314935,1732.42,200,0.07098748499993235
62387cd6-4087-46a8-830e-2f208f0c1929,1782297395.588080,1782297397.314492,1726.41,200,0.0963398430012603
6e094ed1-dfcf-4955-a198-ca42ed347192,1782297395.813787,1782297397.390184,1576.40,200,0.07510988299873134
07a01f17-3c3e-4925-8536-ffc21fc3d328,1782297395.916382,1782297405.966946,10050.56,502,
dcdab741-241e-4750-a5a9-89b4208ea838,1782297395.961907,1782297397.549810,1587.90,200,0.07511650900050881
ff8fc8b7-8dbd-4034-bccc-e07dedc33143,1782297395.993046,1782297397.549219,1556.17,200,0.07940548899932764
88c7aad6-e5ae-4a0b-86b0-4083b1205192,1782297395.998773,1782297406.006833,10008.06,502,
787c0cfc-f278-4237-bc85-7f658b65dc27,1782297396.004955,1782297406.014172,10009.22,502,
6dd85327-2238-42f9-940e-ffdf28ae5f06,1782297396.006171,1782297406.017213,10011.04,502,
027640c5-a65c-44c6-84bc-ea3a979293a9,1782297396.076144,1782297406.083992,10007.85,502,
ce9c493c-fbd5-4ed9-9dea-4b93240ce221,1782297396.107623,1782297406.114862,10007.24,502,
58710c8e-618c-4897-92c6-bf6218257454,1782297396.150234,1782297397.655485,1505.25,200,0.0989940019990172
1828ec87-e285-4a0b-8607-4414bae026fd,1782297396.151061,1782297406.159377,10008.32,502,
cd2ac13b-b1c5-4a89-ab3b-40a196642f91,1782297396.272999,1782297397.834202,1561.20,200,0.09282716300003813
f67f04d0-81e4-47a2-9ae8-4d816dc05cb4,1782297396.333088,1782297397.833709,1500.62,200,0.08068018900121388
40a367ab-ca13-4fd5-aef1-2d5210612aa8,1782297396.341962,1782297397.921052,1579.09,200,0.08800682599940046
be11fdcf-40a2-4f3b-99fe-db3f0fd035c1,1782297396.348934,1782297398.009192,1660.26,200,0.08446624300086114
23786eee-cca0-4904-beea-cc2c11537f5b,1782297396.355513,1782297406.362971,10007.46,502,
7cd55cac-cae3-4411-8126-7bb404dff2a6,1782297396.368255,1782297406.373825,10005.57,502,
6c33e97e-d261-4dd9-8168-51ba0bcf7671,1782297396.393845,1782297406.400863,10007.02,502,
a7ebb3b3-013e-49c8-8ca2-979d5bfbdd88,1782297396.414471,1782297398.153986,1739.52,200,0.07607363699935377
497583e0-1352-4969-ba52-81f1a465e53f,1782297396.426434,1782297398.153686,1727.25,200,0.06552714300050866
cd67c1af-5f22-4fc9-a677-561f3761a02b,1782297396.457692,1782297398.228646,1770.95,200,0.07349055799932103
bf99bcda-a885-4f81-b1cd-d80f32420475,1782297396.463114,1782297398.313001,1849.89,200,0.08269044199914788
8e0018a1-eabb-4404-9d59-7afb4b7559e0,1782297396.474657,1782297406.481495,10006.84,502,
6cf6d76a-0fe9-452d-af54-a06afcbb5ccd,1782297396.490260,1782297398.473584,1983.32,200,0.0825308479998057
b7ea3007-0b9d-43e6-b53a-725d3038eef3,1782297396.512173,1782297406.520565,10008.39,502,
fcbe05b3-aaf8-47a6-92f2-600dec93742a,1782297396.564951,1782297406.575504,10010.55,502,
0356c40e-cba4-4a9b-89f5-1511d6e65a63,1782297396.572670,1782297406.624133,10051.46,502,
0deafe4b-0cdd-48b0-ad3f-23d8aae6acb6,1782297396.597690,1782297406.604911,10007.22,502,
267581ad-4ca2-4503-bcf7-6e281fb062e6,1782297396.628456,1782297406.635214,10006.76,502,
188a34f0-e7fe-485a-9fb0-69159dddc654,1782297396.819746,1782297406.832480,10012.73,502,
b31e78e5-9fca-4fa9-b354-ca560f736e44,1782297396.926893,1782297398.474507,1547.61,200,0.07286299700172094
d468b01a-c4d5-49ff-884a-dafde5a6e7c8,1782297396.973302,1782297398.544603,1571.30,200,0.07017368000015267
49ab2fda-60b2-4a7f-ac55-b7350249a47f,1782297397.005967,1782297398.617947,1611.98,200,0.07023237100111146
f4ce7e67-6c49-4551-88f7-1c368a24c905,1782297397.011974,1782297407.020103,10008.13,502,
afe73fd9-25e5-4abc-82d3-351963a634ff,1782297397.018514,1782297398.696712,1678.20,200,0.07859526999891386
35bb8b5c-f6a7-4671-af1c-a2603be805db,1782297397.020144,1782297398.774825,1754.68,200,0.07644199700007448
9d08c08e-37c9-4a07-b1a8-332376016016,1782297397.093820,1782297398.859509,1765.69,200,0.08346354700006486
0ebcf758-6f89-4eb2-a636-03a9feef5351,1782297397.124812,1782297407.131970,10007.16,502,
2464ffbf-bf13-4ba6-9ee3-c114996421f7,1782297397.168890,1782297407.178579,10009.69,502,
60da811b-d485-423c-aa65-018c0c06fa0f,1782297397.169924,1782297398.935759,1765.83,200,0.07468384499952663
0a51c2a7-5879-4484-bcfa-440714a5a38a,1782297397.295477,1782297399.012185,1716.71,200,0.07531167100023595
784964c2-c4b4-41b0-8cf7-2fabbd59d93f,1782297397.358694,1782297399.088927,1730.23,200,0.07509084699995583
9d1ca2d9-b8f1-4d67-887a-8000c758c24b,1782297397.367625,1782297407.373803,10006.18,502,
605ceb6e-23d4-45de-b952-62561d575c49,1782297397.374498,1782297399.166525,1792.03,200,0.07578043600005913
b6e76d55-bff8-4dd7-8504-aeb2142db094,1782297397.381781,1782297407.388896,10007.12,502,
97068f91-704a-4dfc-aea2-08f84ef84c8a,1782297397.394673,1782297399.240237,1845.56,200,0.07225072800065391
a0cbc9ce-35d1-44ee-9ce4-8b4da31add70,1782297397.421441,1782297407.470904,10049.46,502,
d37960d3-238f-4b5a-9548-a09a45f64df1,1782297397.441962,1782297407.492074,10050.11,502,
fa062d43-383b-4c8a-91a7-643687142347,1782297397.453988,1782297399.318695,1864.71,200,0.0767660520014033
cf65bee3-e27f-44c8-9504-4c6e8c7f1f41,1782297397.488097,1782297407.495049,10006.95,502,
7dcbaf3f-5592-415c-9e71-aba6ec9ea0d0,1782297397.492708,1782297407.543622,10050.91,502,
b92c2431-0499-408f-9756-e8eeeffd8e4a,1782297397.505715,1782297399.389583,1883.87,200,0.06924875900040206
45bd076b-d804-44a3-8871-952cc718f8c7,1782297397.521232,1782297399.546552,2025.32,200,0.0771693860006053
8900fe64-9c7b-4efc-af99-e36508dd24e7,1782297397.543174,1782297399.544827,2001.65,200,0.07294691000060993
d5e4610e-73f7-42bf-b8b2-7227cc3b7c33,1782297397.598804,1782297407.606320,10007.52,502,
842137fc-76cf-4bcc-9456-8e28e09eb8d9,1782297397.605949,1782297399.719940,2113.99,200,0.09320359200137318
c8225804-8d6a-4266-ade8-08040ca5ec9a,1782297397.632678,1782297399.720244,2087.57,200,0.0776439270011906
b3ef51f2-c1a3-4c28-99d3-81bb83c2acb2,1782297397.825654,1782297407.844827,10019.17,502,
ab866f8f-9511-4820-b4d2-4fae917c2b26,1782297397.950085,1782297407.957770,10007.68,502,
961ad4ad-facf-4487-80c7-1e95cb218c21,1782297398.005249,1782297408.015288,10010.04,502,
ea1c0aa3-6af2-42a9-86ad-a18aca6eef4a,1782297398.043443,1782297399.800302,1756.86,200,0.07695324799897207
50df3930-b551-48d7-8e71-d62405804037,1782297398.050091,1782297399.957062,1906.97,200,0.07864220899864449
6e200452-836c-4a27-949c-ee0e451d268b,1782297398.057444,1782297408.065962,10008.52,502,
adb980c4-dcd2-4c42-8aae-f72548452260,1782297398.059081,1782297408.066525,10007.44,502,
061bb003-f15a-46f9-a03e-b4250890aa77,1782297398.143386,1782297408.150267,10006.88,502,
eca971b2-86b9-4f9d-a4f8-d8531e63fa74,1782297398.182232,1782297399.957514,1775.28,200,0.07580208699982904
a8bf387a-040d-42a0-b01f-06f3b5344b74,1782297398.232929,1782297400.027393,1794.46,200,0.06963382300091325
9375969a-1daf-48c1-acd2-e48603fa39dd,1782297398.234375,1782297408.243470,10009.10,502,
49c8f9a2-4a47-482f-ab94-37144aa17acc,1782297398.380577,1782297400.111685,1731.11,200,0.08248279300096328
34a241dd-ba5b-4d31-8715-a277b67420bd,1782297398.455375,1782297400.249245,1793.87,200,0.06893199199839728
c5344958-a23a-4fb3-a0db-af7fabf08a45,1782297398.464254,1782297408.470815,10006.56,502,
5635c842-ea53-4dfe-b244-17ec76763b1d,1782297398.551331,1782297400.248906,1697.58,200,0.06524222700136306
6cd5eaee-faaa-4477-8831-b54326e89bb8,1782297398.604598,1782297409.525702,10921.10,502,
ef106765-ba76-4908-9724-d8788ba8b4cb,1782297398.611277,1782297400.339157,1727.88,200,0.08626331899904471
1b52d2e9-caa3-4cfc-9ee6-fc5c65627d77,1782297398.625572,1782297409.504978,10879.41,502,
1f5ad2d2-759a-4eed-8868-2c068cf2e117,1782297398.644462,1782297409.522680,10878.22,502,
9c97a22c-7ca8-4952-af60-1ee253de1279,1782297398.828837,1782297409.717540,10888.70,502,
a19773fa-a962-40dc-8a17-bcc9a29e02d9,1782297398.939528,1782297400.420210,1480.68,200,0.07828860599875043
6e779320-eab8-4b27-91f0-d8d74246afd4,1782297398.988356,1782297400.600070,1611.71,200,0.09189067799889017
b449d5be-ebf8-4464-8a5a-716f748e14a6,1782297399.023114,1782297400.601925,1578.81,200,0.08304139800020494
a1922c6c-513d-4470-8293-e89096f344e1,1782297399.028999,1782297400.681724,1652.72,200,0.0803426849997777
3b2b7054-b88e-446d-8170-dea51fca140e,1782297399.035581,1782297400.825951,1790.37,200,0.07208651600012672
8ab6f6e8-3c21-47e5-97d9-bdd1fd1fcf36,1782297399.037021,1782297400.826332,1789.31,200,0.06878160700034641
bc01718a-6ba3-45ea-a26e-6b41d714ce65,1782297399.112794,1782297400.896209,1783.42,200,0.0688350039999932
2357d734-f0ea-49bc-88e5-f52b4607bda9,1782297399.145737,1782297400.973283,1827.55,200,0.07580932599921653
addc179e-8a30-482a-884c-a8ed512287bd,1782297399.191180,1782297401.043159,1851.98,200,0.06887577599991346
0ca91914-451e-493d-a31a-8ded2f9469e9,1782297399.192354,1782297401.117425,1925.07,200,0.07285545600097976
76a7751d-844f-464c-a26e-7f1718169aa3,1782297399.322269,1782297401.200580,1878.31,200,0.08096176799881505
7f7eb781-1692-4add-aa1f-79ef18ee0375,1782297399.387972,1782297401.292573,1904.60,200,0.09073223199993663
cb75bfe6-add2-4c2a-afa9-116d263a10d7,1782297399.397429,1782297401.417209,2019.78,200,0.07827796200035664
249c8fe3-407c-42a1-ac2d-02a876dfeb26,1782297399.404053,1782297401.416856,2012.80,502,
a1be1496-5438-42d7-9202-2240d4c9aca5,1782297399.412333,1782297401.372759,1960.43,502,
312ed294-6da2-4a2f-bc78-8286aa2f7597,1782297399.425086,1782297401.379103,1954.02,502,
d4072e51-19ce-44a2-a33c-7f4a98c52859,1782297399.453954,1782297401.378755,1924.80,502,
2958e568-eacb-4189-b0cd-6076ffa4db3e,1782297399.475335,1782297401.379022,1903.69,502,
0200d76c-3b49-4fca-9bce-bd0653610cc7,1782297399.486683,1782297401.379165,1892.48,502,
eab0c137-1efc-4215-9283-2089c901cd9c,1782297399.521607,1782297401.394009,1872.40,502,
197da468-c472-4468-ab69-027acf434134,1782297399.527014,1782297401.393111,1866.10,502,
f24d437b-a293-4b77-a262-59b10781bc82,1782297399.540398,1782297401.393727,1853.33,502,
5e473bbe-637d-44cc-8c24-4ea1d2d5eb0a,1782297399.557782,1782297401.394335,1836.55,502,
baec49c2-cb5f-4940-90e4-c668149ea781,1782297399.579898,1782297401.395003,1815.10,502,
2a4a0ff2-0365-4892-92ba-56232adc8d7d,1782297399.636305,1782297401.394806,1758.50,502,
5d7d45e0-9da5-4bad-99b9-f5a12d78c5ad,1782297399.645189,1782297401.395141,1749.95,502,
d4df44d1-1a91-474f-a5b1-6535148b845f,1782297399.832239,1782297401.393585,1561.35,502,
1ec56c40-2855-4293-8632-44c6d1271c11,1782297399.967953,1782297401.394418,1426.46,502,
18dca151-bbbe-4ad8-a066-a733fbcca746,1782297400.028239,1782297401.394681,1366.44,502,
8f300d65-fc24-42a0-8fbf-69d73116b9f8,1782297400.069768,1782297401.395522,1325.75,502,
92c6fb0c-9b8b-40e3-aa79-fcad070ab7ea,1782297400.077179,1782297401.395175,1318.00,502,
b193cd89-1449-4b4d-bf79-b33e1ee59730,1782297400.085198,1782297401.394979,1309.78,502,
771c78b9-117e-4eb0-b626-8473bc2f6d58,1782297400.088036,1782297401.416779,1328.74,502,
59550d0d-566f-489f-b757-3c115b9301f9,1782297400.179228,1782297401.418022,1238.79,502,
52faf2b4-c049-446f-aae5-23c1d2065613,1782297400.221360,1782297401.419785,1198.42,502,
9f80f5eb-91cb-4f6e-8baa-1d42d38d6386,1782297400.277323,1782297401.419040,1141.72,502,
6addd5c2-61f5-44ee-84be-ca61169285ae,1782297400.278101,1782297401.419717,1141.62,502,
c462cc4b-1ddd-49d4-babf-19a9d778d1f2,1782297400.437588,1782297401.419607,982.02,502,
bf76403c-3ad4-4fc4-8ce2-db4ffb03350c,1782297400.517949,1782297401.418212,900.26,502,
d3fd8a7b-9017-427d-b2c4-2015c1890b7d,1782297400.529331,1782297401.417906,888.57,502,
df64ce2e-dc39-4655-8d59-3994a42b1d19,1782297400.538406,1782297401.418812,880.41,502,
bf64a384-f033-4ace-8687-b84fd5c872d9,1782297400.547661,1782297401.419855,872.19,502,
5eef4706-d485-4bbf-9af3-927c173487e6,1782297400.564456,1782297401.419495,855.04,502,
f199aa81-72d8-4bf1-9e85-313a99e7e71e,1782297400.597424,1782297401.419130,821.71,502,
b207cdf3-392d-4fce-a5aa-6d1dd30d9cac,1782297400.623960,1782297401.419245,795.28,502,
a91b05b6-bf73-4659-828a-a00245d2615e,1782297400.639389,1782297401.418929,779.54,502,
285a90cb-ecbe-4fd1-a689-d611a6478b8e,1782297400.681846,1782297401.417750,735.90,502,
2eafea08-fa29-4169-a00f-78fdbd4b91fa,1782297400.689174,1782297401.417410,728.24,502,
862dcdf6-a98f-4875-bc59-0e6eada87789,1782297400.834906,1782297401.417392,582.49,502,
4d6daea6-f314-43f6-babd-1716043374c3,1782297400.959142,1782297401.419011,459.87,502,
7f4677ea-8433-47b0-9406-3cb547a07dc6,1782297401.014133,1782297401.419527,405.39,502,
71e60c02-6c92-4ed7-a202-3e04f00da951,1782297401.052756,1782297401.419673,366.92,502,
3759f2e6-f743-4d50-8025-29b957d6fe0b,1782297401.058795,1782297401.419411,360.62,502,
f9f0f66e-9984-42ea-87b7-aeffb83e0cd3,1782297401.066328,1782297401.418206,351.88,502,
857b8419-a043-45bd-b193-24548c07e42e,1782297401.068241,1782297401.419298,351.06,502,
21dee5c4-6e58-416a-980c-24abfae5fa8d,1782297401.152740,1782297401.419791,267.05,502,
70ac959e-50ee-425b-ae37-48c6bd51ebb3,1782297401.192415,1782297401.418062,225.65,502,
bacc365c-6ed7-40cf-a021-bb01f24171b6,1782297401.242043,1782297401.419861,177.82,502,
ab95b1f1-afc0-4a08-ac74-06e7fcf3df2c,1782297401.243425,1782297401.419175,175.75,502,
5ad8c87b-b980-46ef-a1c1-a411b8ad0e2e,1782297401.391932,1782297401.426699,34.77,502,
42ea385a-b9da-4b1b-a72b-9f614dea121f,1782297401.464280,1782297401.468362,4.08,502,
8de5412f-7bdd-480f-bc56-42c32b874114,1782297401.473824,1782297401.479175,5.35,502,
ce179bcd-3476-491d-8dbe-dba4ae94873a,1782297401.481746,1782297401.486774,5.03,502,
7a69cbe1-c9b4-47ca-bad0-758115a9d230,1782297401.490158,1782297401.494013,3.86,502,
4ea25422-3417-461c-896e-706bc6729426,1782297401.505635,1782297401.509770,4.13,502,
1536eadc-ac2b-424d-925a-8978e12c1bd2,1782297401.537239,1782297401.543821,6.58,502,
d51eca3c-586a-478d-bfd9-8320cfb12a81,1782297401.560404,1782297412.434004,10873.60,502,
dc9cc350-9b0e-488f-aae3-facd38782c12,1782297401.575448,1782297412.449507,10874.06,502,
befe8664-86d9-4fa1-9ea8-5578859f30e6,1782297401.613908,1782297412.487933,10874.02,502,
b4048e3b-80e1-4be3-86ca-398fdc55d671,1782297401.620259,1782297412.495450,10875.19,502,
a536821d-4385-4d68-8382-fe6a3de0c88c,1782297401.635625,1782297412.510606,10874.98,502,
edc1780e-5e0f-4a34-9ffa-e567087f5697,1782297401.653651,1782297412.528176,10874.53,502,
fbfbd217-fb19-4de2-a3f3-77bcaae2650d,1782297401.836489,1782297412.721272,10884.78,502,
ca7b0e9a-d8fe-421a-a3db-2b9861cf9118,1782297401.947173,1782297412.821071,10873.90,502,
6bcf9342-aa67-4a9b-b349-d78d05ff7dfe,1782297401.996725,1782297412.871243,10874.52,502,
9858fd39-472b-40c3-9e3d-2dc992f19289,1782297402.030786,1782297412.906362,10875.58,502,
1b26d15e-f2d3-4e27-b07f-bc235904f41c,1782297402.036806,1782297412.911360,10874.55,502,
0bdc5393-dc20-4b94-b7ba-8a352e7950e3,1782297402.042791,1782297412.924224,10881.43,502,
f4d03c1a-c978-42e6-9adb-bb20842a348f,1782297402.045342,1782297412.923913,10878.57,502,
8b7c33b6-f025-4ae4-947e-c0bec9df1e31,1782297402.120035,1782297412.995906,10875.87,502,
1f46c06b-893e-43ec-8bcf-cfd8ddda4722,1782297402.154075,1782297413.028186,10874.11,502,
a7b659f6-a327-498d-8641-4eaa8d25f796,1782297402.199608,1782297413.121409,10921.80,502,
9c91e949-e13d-4387-9b78-f75eaca25c63,1782297402.200539,1782297413.121959,10921.42,502,
c61b0f72-9368-4fa5-b390-ddf46d19318e,1782297402.330197,1782297413.204337,10874.14,502,
d4bf1f4a-21c1-4aa0-83e9-0cf505dc4817,1782297402.395558,1782297410.652057,8256.50,200,0.08844409199991787
81e8801b-94f6-420b-b79a-ea55fcaa93cb,1782297402.404915,1782297410.978851,8573.94,200,0.06841926599918224
d00a846a-6162-467e-98b3-33c9c5cbf7cc,1782297402.411944,1782297411.135602,8723.66,200,0.07918286799940688
3cc6e7e6-25b4-4308-896f-6c109559e9f2,1782297402.420341,1782297411.135179,8714.84,200,0.07080393800060847
b2f2fb3f-5c5c-45e4-ac58-766093776d0b,1782297402.433142,1782297407.539365,5106.22,502,
320f18ae-d3fb-4045-9395-1d78dd0cbdda,1782297402.461827,1782297403.471226,1009.40,502,
d7e6bfdc-d841-4950-a7f5-67aead84d639,1782297402.482163,1782297402.486642,4.48,502,
17bae5b7-9272-4600-82a2-a06f10461e87,1782297402.494111,1782297404.526795,2032.68,502,
d05cae39-58a0-42ab-a639-c0108ab9ed7f,1782297402.530019,1782297412.007094,9477.08,200,0.06670683899938012
